Country,Year,gain,gain_delta,economic,governance,readiness,readiness_delta,social,capacity,ecosystems,exposure,food,habitat,health,infrastructure,sensitivity,vulnerability,vulnerability_delta,water,biome_threat,business,coast_area,coast_popn,corruption,d-Ppt,d-Temp,daly,dependency_natural,ecological_footprint,electrical_outages,energy_access,energy_sensit,enrollment,external,fertilizers,finan,fiscal,food_capacity,gov_spend,health_disease,imports,international_treaties,invest,irrigated,labor,life,machinery,malnutr,matern,mobiles,monetary,non_violence,protected_biomes,road_floods,road_paved,rule_of_law,rural_popn,sanit,slums,staff,threatened_species,trade,trade_transport,urban_concentration,urban_excess_growth,urban_risk,voice_accountability,water_access,water_disease,water_use,yield_cv,yld_proj
Albania,1998,53.64239009,-1.762701763,0.628857143,0.361985508,0.431922872,-0.060327454,0.239281207,0.46420993,0.439002285,0.247732894,0.467310934,0.458644955,0.198537162,0.343927859,0.389544276,0.35907507,-0.027069018,0.247027225,0.160768147,0.7,0.0601,0.065,0.297583385,0.67575,0.525,0.074999999,0.437794542,0.526257754,1.0,0.0,1.0,0.209857368,0.005419969,0.426262976,0.3,0.821,0.433748934,0.725,0.113861386,0.34,0.702994612,0.7,0.335230071,0.49,0.23604395,0.706239168,0.81,0.026017668,0.002020834,0.578,0.377988665,0.695294118,0.328467153,0.61,0.261975836,0.5942,0.184000015,0.0,0.73488,0.110904536,0.578,0.534,0.217869728,1.0,0.0,0.410384474,0.02,0.033333333,0.04408,0.34,0.285916672
Albania,1999,53.7592194,-2.6018537,0.636,0.373745656,0.439534353,-0.064030475,0.243368855,0.463832315,0.411127142,0.24825976,0.514349871,0.459786498,0.211881205,0.343927859,0.403915286,0.364349965,-0.013877931,0.245027217,0.160768147,0.7,0.0601,0.065,0.315983081,0.67575,0.525,0.074999999,0.437794542,0.526257754,1.0,0.0,1.0,0.226474143,0.097283091,0.426262976,0.3,0.829,0.431582556,0.748,0.113861386,0.44,0.655743755,0.7,0.335230071,0.49,0.225563462,0.710571924,1.0,0.024139293,0.003980542,0.597,0.377672195,0.575294118,0.328467153,0.61,0.256642151,0.5886,0.171999969,0.0,0.73544,0.110904536,0.578,0.534,0.224718986,1.0,0.0,0.427581692,0.02,0.033333333,0.04408,0.34,0.285916672
Albania,2000,54.38131564,-2.786058558,0.652857143,0.38550581,0.450765639,-0.063965227,0.24657013,0.461960898,0.411127142,0.248752157,0.517666909,0.460853357,0.20223347,0.343927859,0.401509902,0.363139326,-0.010208865,0.243027222,0.160768147,0.7,0.0601,0.065,0.334382784,0.67575,0.525,0.074999999,0.437794542,0.526257754,1.0,0.0,1.0,0.238014143,0.060173104,0.426262976,0.3,0.802,0.437084781,0.712,0.113861386,0.46,0.655743755,0.7,0.335230071,0.49,0.215225414,0.699567474,1.0,0.022260917,0.010775606,0.718,0.37735573,0.575294118,0.328467153,0.61,0.251308445,0.583,0.16,0.0,0.72688,0.110904536,0.638,0.534,0.231120142,1.0,0.0,0.444778916,0.02,0.033333333,0.04408,0.34,0.285916672
Albania,2001,55.49976145,-2.369134063,0.673142857,0.396624439,0.471614977,-0.052731442,0.277901676,0.46198707,0.402994256,0.245354861,0.519805432,0.461723476,0.199573571,0.343927859,0.400679003,0.361619748,-0.00725725,0.241693897,0.160768147,0.55,0.0601,0.065,0.33110342,0.67575,0.525,0.074999999,0.388408989,0.526257754,1.0,0.0,1.0,0.236263143,0.05221142,0.426262976,0.5,0.795,0.456115923,0.673,0.113861386,0.46,0.655743755,0.7,0.335230071,0.49,0.205526877,0.66150519,1.0,0.020601746,0.141769317,0.86,0.393734932,0.575882353,0.328467153,0.61,0.281557226,0.5768,0.148000031,0.0,0.73024,0.110904536,0.634,0.534,0.236340854,1.0,0.0,0.465034965,0.024000015,0.033333333,0.04408,0.34,0.285916672
Albania,2002,56.09935159,-2.113066369,0.666571429,0.40774307,0.482955185,-0.046335884,0.313345642,0.459775786,0.393194699,0.241898306,0.531390323,0.462465201,0.194470279,0.343927859,0.404032129,0.360968153,-0.006133768,0.240360558,0.160768147,0.55,0.0601,0.065,0.327824061,0.67575,0.525,0.074999999,0.339023411,0.526257754,1.0,0.0,1.0,0.230217429,0.028642057,0.426262976,0.5,0.792,0.461825265,0.704,0.113861386,0.53,0.655743755,0.7,0.335230071,0.49,0.196775657,0.650086505,1.0,0.018942574,0.306027021,0.858,0.41011413,0.566470588,0.328467153,0.61,0.311805986,0.5706,0.135999985,0.0,0.7336,0.110904536,0.562,0.534,0.240791207,1.0,0.0,0.485291018,0.028000031,0.033333333,0.04408,0.34,0.285916672
Albania,2003,56.98890918,-1.743765784,0.674428571,0.438166738,0.498239105,-0.037459844,0.323392182,0.457644798,0.384963774,0.238400089,0.52468456,0.463116657,0.195045457,0.343927859,0.402226463,0.358460921,-0.004755083,0.23902722,0.160768147,0.55,0.0601,0.065,0.345860509,0.67575,0.525,0.074999999,0.289637864,0.526257754,1.0,0.0,1.0,0.225414,0.038268384,0.424567474,0.5,0.838,0.531790663,0.723,0.113861386,0.5,0.655743755,0.7,0.335230071,0.49,0.18915956,0.511851211,0.926000023,0.017283402,0.393414822,0.796,0.448985604,0.566470588,0.328467153,0.61,0.303055136,0.5644,0.124000015,0.0,0.736700008,0.110904536,0.614,0.534,0.244699943,1.0,0.0,0.5196541,0.031999969,0.033333333,0.04408,0.34,0.285916672
Albania,2004,57.70448125,-1.355664834,0.678285714,0.425521719,0.50512138,-0.034921328,0.35383526,0.433236036,0.37006618,0.234887272,0.495636816,0.463736479,0.195129312,0.343927859,0.403942175,0.351031755,-0.009846538,0.237693881,0.160768147,0.55,0.0601,0.065,0.363869887,0.67575,0.525,0.074999999,0.240252301,0.526257754,1.0,0.0,1.0,0.262534143,0.043672648,0.461401384,0.5,0.836,0.441704158,0.71,0.113861386,0.52,0.655743755,0.7,0.335230071,0.49,0.182817609,0.655190311,0.828000069,0.01562423,0.447874144,0.85,0.407435703,0.526470588,0.328467153,0.61,0.330034566,0.5582,0.111999969,0.0,0.739800003,0.110904536,0.602,0.534,0.248418872,1.0,0.0,0.505259568,0.035999985,0.033333333,0.04408,0.34,0.285916672
Albania,2005,58.89755324,-0.694279562,0.714428571,0.413788427,0.522008113,-0.02671935,0.373667188,0.416863757,0.351541135,0.231378351,0.47506325,0.464364746,0.193084742,0.343927859,0.400730584,0.344057048,-0.014785639,0.236360556,0.160768147,0.543,0.0601,0.065,0.349545132,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.035021964,0.340241636,0.7,0.833,0.452462831,0.756,0.113861386,0.49,0.655743755,0.7,0.335230071,0.502,0.177760048,0.754832714,0.73,0.013965058,0.541177386,0.845,0.399523062,0.464705882,0.328467153,0.61,0.336878727,0.552,0.1,0.0,0.742899998,0.110904536,0.624,0.534,0.252188473,1.0,0.0,0.492297086,0.04,0.033333333,0.04408,0.34,0.285916672
Albania,2006,59.38793845,-0.600942247,0.719857143,0.417532212,0.533079986,-0.022849444,0.399591551,0.419933106,0.342717606,0.231659369,0.491355179,0.464973617,0.193592496,0.343927859,0.401589305,0.345321217,-0.013233189,0.235360545,0.160768147,0.641,0.0601,0.065,0.342631222,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.039485337,0.270428082,0.7,0.812,0.494114421,0.751,0.113861386,0.5,0.655743755,0.6,0.335230071,0.497,0.173807365,0.676541096,0.782499981,0.013400892,0.672270715,0.803,0.404370167,0.411764706,0.328467153,0.61,0.351605153,0.5456,0.091999969,0.0,0.746,0.110904536,0.732,0.534,0.255841703,1.0,0.0,0.505595246,0.041999969,0.033333333,0.04408,0.34,0.285916672
Albania,2007,60.33846933,-0.110339221,0.735857143,0.44275205,0.554732953,-0.008968054,0.425214938,0.426378274,0.342717606,0.231934319,0.507670407,0.465569343,0.193535625,0.343927859,0.403673808,0.347963567,-0.008895931,0.234360561,0.160768147,0.556,0.0601,0.065,0.364100952,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.041863886,0.278183391,0.7,0.873,0.515905731,0.76,0.113861386,0.53,0.655743755,0.7,0.335230071,0.495,0.170531755,0.632958478,0.835000038,0.012836726,0.814118982,0.804,0.457452472,0.411764706,0.328467153,0.61,0.358551179,0.5392,0.084000015,0.0,0.74712,0.110904536,0.758,0.534,0.259416058,1.0,0.0,0.506702725,0.044000015,0.033333333,0.04408,0.34,0.285916672
Albania,2008,61.49866543,0.274335244,0.754714286,0.473771584,0.581149923,0.006652533,0.457109112,0.440037636,0.342325449,0.232194728,0.529235565,0.468244673,0.18996559,0.343927859,0.401803869,0.351176614,-0.000963502,0.23336055,0.160768147,0.67,0.0601,0.065,0.398854759,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.021554672,0.191934426,0.7,0.903,0.59919672,0.756,0.113861386,0.53,0.655743755,0.7,0.183500666,0.472,0.167584926,0.609672131,0.8875,0.01227256,1.0,0.796,0.49358752,0.409411765,0.328467153,0.61,0.372793193,0.5328,0.075999985,0.0,0.749519997,0.110904536,0.758,0.54666667,0.262801367,1.0,0.0,0.528872473,0.045999985,0.033333333,0.04408,0.34,0.285916672
Albania,2009,62.05630275,0.371993676,0.770714286,0.47411112,0.592165261,0.012496499,0.472154035,0.439114536,0.342325449,0.232433256,0.526081107,0.470872594,0.190667661,0.343927859,0.401894901,0.351039206,0.003103805,0.232360566,0.160768147,0.68,0.0601,0.065,0.412160098,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.02673809,0.227720588,0.7,0.928,0.534169969,0.742,0.113861386,0.53,0.655743755,0.7,0.321987932,0.521,0.164778096,0.609672131,0.94,0.011708394,1.0,0.787,0.489153881,0.409411765,0.328467153,0.61,0.393427963,0.5264,0.068000031,0.0,0.75192,0.110904536,0.858,0.559333324,0.26590224,1.0,0.0,0.52101938,0.048000031,0.033333333,0.04408,0.34,0.285916672
Albania,2010,61.52954001,-0.420914828,0.747285714,0.465635674,0.581307901,-0.002723912,0.475676378,0.439445074,0.342325449,0.232433256,0.524995079,0.472983707,0.188709957,0.343927859,0.400748659,0.350717101,0.003759293,0.231360556,0.160768147,0.671,0.0601,0.065,0.414268998,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.018353108,0.227720588,0.7,0.926,0.534169969,0.687,0.113861386,0.53,0.655743755,0.65,0.321987932,0.504,0.161981023,0.609672131,0.94,0.011144228,1.0,0.799,0.463135484,0.409411765,0.328467153,0.61,0.41249499,0.519883832,0.06,0.0,0.75192,0.110904536,0.798,0.572,0.26590224,1.0,0.0,0.519502539,0.05,0.033333333,0.04408,0.34,0.285916672
Albania,2011,61.84739715,-0.023922417,0.762428571,0.465635674,0.587665044,0.005312754,0.476676378,0.439445074,0.342325449,0.232433256,0.524995079,0.472983707,0.188709957,0.343927859,0.400748659,0.350717101,0.003984855,0.231360556,0.160768147,0.782,0.0601,0.065,0.414268998,0.67575,0.525,0.074999999,0.190866737,0.526257754,1.0,0.0,1.0,0.262534143,0.018353108,0.227720588,0.7,0.926,0.534169969,0.695,0.113861386,0.53,0.655743755,0.65,0.321987932,0.51,0.161981023,0.609672131,0.94,0.011144228,1.0,0.786,0.463135484,0.409411765,0.328467153,0.61,0.41249499,0.519883832,0.06,0.0,0.75192,0.110904536,0.798,0.572,0.26590224,1.0,0.0,0.519502539,0.05,0.033333333,0.04408,0.34,0.285916672
