ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
WSM,Samoa,168257.0,169969.0,171766.0,173543.0,175169.0,176549.0,177645.0,178488.0,179141.0,179699.0,180237,180766,181277,181809,182401,183081,183874
SMR,San Marino,25678.0,25897.0,26077.0,26271.0,26551.0,26967.0,27543.0,28251.0,29013.0,29722.0,30301,30721,31007,31198,31359,31534,31735
STP,Sao Tome and Principe,127935.0,130499.0,133152.0,135838.0,138475.0,141010.0,143430.0,145761.0,148038.0,150311.0,152622,154970,157361,159852,162515,165397,168526
SAU,Saudi Arabia,18491845.0,18786467.0,19020639.0,19256649.0,19578923.0,20045276.0,20681576.0,21463072.0,22334371.0,23213767.0,24041116,24799436,25504176,26166639,26809105,27448086,28082541
SEN,Senegal,8369125.0,8591861.0,8812695.0,9035367.0,9265135.0,9505862.0,9758841.0,10023194.0,10297956.0,10581316.0,10871908,11169549,11474661,11787123,12106865,12433728,12767556
SRB,Serbia,7738986.598,7708878.205,7649630.752,7567745.0,7540401.0,7516346.0,7503433.0,7500031.0,7480591.0,7463157.0,7440769,7411569,7381579,7350221,7320807,7291436,7261000
SYC,Seychelles,75304.0,76417.0,77319.0,78846.0,80410.0,81131.0,81202.0,83700.0,82800.0,82500.0,82900,84600,85033,86956,87298,86525,86000
SLE,Sierra Leone,3898363.0,3898177.0,3913681.0,3953705.0,4028260.0,4143115.0,4303850.0,4505515.0,4730020.0,4952134.0,5153435,5327364,5478289,5612129,5739293,5867536,5997486
SGP,Singapore,3524500.0,3670700.0,3796000.0,3927200.0,3958700.0,4027900.0,4138000.0,4176000.0,4114800.0,4166700.0,4265800,4401400,4588600,4839400,4987600,5076700,5183700
SVK,Slovakia,5361999.0,5373361.0,5383291.0,5390516.0,5396020.0,5388720.0,5378867.0,5379056.0,5379607.0,5382438.0,5387001,5391409,5397318,5406626,5418590,5430099,5440000
SVN,Slovenia,1989872.0,1988628.0,1985956.0,1981629.0,1983045.0,1988925.0,1992060.0,1994530.0,1995733.0,1997012.0,2000474,2006868,2018122,2021316,2039669,2048583,2052000
SLB,Solomon Islands,356404.0,366363.0,376511.0,386906.0,397627.0,408732.0,420232.0,432107.0,444344.0,456919.0,469805,483000,496490,510221,524125,538148,552267
SOM,Somalia,6524697.0,6628554.0,6786636.0,6982940.0,7193120.0,7399033.0,7596920.0,7791254.0,7981955.0,8170899.0,8359859,8547497,8733493,8922260,9119848,9330872,9556873
ZAF,South Africa,39120000.0,40000246.95,40926063.04,41899682.78,42923484.53,44000000.0,44909738.0,45533292.0,46116494.0,46664771.0,47198469,47730946,48257282,48793022,49320150,49991300,50586757
ESP,Spain,39387017.0,39478186.0,39582413.0,39721108.0,39926268.0,40263216.0,40720484.0,41313973.0,42004522.0,42691689.0,43398143,44116441,44878945,45555716,45908594,46070971,46235000
LKA,Sri Lanka,18136000.0,18336000.0,18568000.0,18784000.0,19056000.0,19102000.0,18797000.0,18921000.0,19173000.0,19435000.0,19644000,19858000,20039000,20217000,20450000,20653000,20869000
SDN,Sudan,24538815.0,25160191.0,25763173.0,26356626.0,26949878.0,27556383.0,28177967.0,28806330.0,29445166.0,30101696.0,30777563,31400127,31934782,32438306,32970881,33603637,34318385
SUR,Suriname,435920.0,441896.0,447957.0,454124.0,460419.0,466846.0,473431.0,480132.0,486800.0,493236.0,499294,504913,510136,515066,519861,524636,529419
SWZ,Swaziland,963591.0,984632.0,1006824.0,1008143.0,1009464.0,1010787.0,1012111.0,1013437.0,1014765.0,1016094.0,1017425,1018758,1020102,1031747,1043509,1055506,1067773
SWE,Sweden,8826939.0,8840998.0,8846062.0,8850974.0,8857874.0,8872109.0,8895960.0,8924958.0,8958229.0,8993531.0,9029572,9080505,9148092,9219637,9298515,9378126,9453000
CHE,Switzerland,7040687.0,7071850.0,7088906.0,7110001.0,7143991.0,7184250.0,7229854.0,7284753.0,7339001.0,7389625.0,7437115,7483934,7551117,7647675,7743831,7826153,7907000
SYR,Syrian Arab Republic,14171130.0,14518843.0,14856464.0,15200324.0,15572833.0,15988534.0,16454926.0,16962918.0,17490104.0,18004797.0,18484122,18860939,19245438,19637776,20038112,20446609,20820311
TJK,Tajikistan,5775404.0,5860334.0,5945181.0,6027676.0,6104268.0,6172807.0,6232587.0,6285809.0,6336724.0,6391120.0,6453240,6524634,6604426,6691416,6783390,6878637,6976958
TZA,"Tanzania, United Republic of",29943732.0,30783155.0,31592450.0,32388671.0,33197305.0,34038161.0,34917073.0,35832494.0,36788281.0,37786946.0,38831024,39923609,41068185,42267667,43524738,44841226,46218486
THA,Thailand,59650157.0,60258113.0,60933752.0,61660383.0,62408639.0,63155029.0,63898879.0,64642931.0,65370277.0,66060383.0,66698483,67276383,67796451,68267982,68706122,69122234,69518555
TLS,TimorLeste,852817.0,852280.0,842341.0,829617.0,823386.0,830089.0,852522.0,888099.0,931324.0,974024.0,983125,1014439,1046030,1077911,1110071,1142502,1175880
TGO,Togo,4085492.0,4208738.0,4349349.0,4500173.0,4650754.0,4793504.0,4926142.0,5050919.0,5170252.0,5288273.0,5408044,5529908,5652811,5776837,5901859,6027798,6154813
TON,Tonga,95907.0,96196.0,96551.0,96966.0,97431.0,97935.0,98476.0,99053.0,99659.0,100286.0,100926,101584,102254,102910,103519,104058,104509
TTO,Trinidad and Tobago,1261443.0,1268851.0,1275460.0,1281396.0,1286871.0,1292058.0,1296962.0,1301576.0,1306065.0,1310622.0,1315386,1320418,1325672,1331040,1336349,1341465,1346350
TUN,Tunisia,8957500.0,9089300.0,9215000.0,9333300.0,9455900.0,9563500.0,9673600.0,9781900.0,9839800.0,9932400.0,10029000,10127900,10225100,10328900,10439600,10549100,10673800
TUR,Turkey,58864649.0,59821978.0,60783217.0,61742674.0,62692616.0,63627862.0,64544914.0,65446165.0,66339433.0,67235927.0,68143186,69063538,69992754,70923730,71846212,72752325,73639596
TKM,Turkmenistan,4188010.0,4267690.0,4335991.0,4395293.0,4449427.0,4501419.0,4551737.0,4600093.0,4647912.0,4696771.0,4747839,4801847,4858843,4918396,4979672,5041995,5105301
TUV,Tuvalu,9227.0,9264.0,9298.0,9334.0,9374.0,9419.0,9471.0,9530.0,9590.0,9646.0,9694,9732,9762,9786,9806,9827,9847
UGA,Uganda,20831075.0,21473592.0,22123185.0,22788843.0,23482533.0,24213120.0,24984181.0,25794397.0,26641627.0,27521632.0,28431204,29370251,30339895,31339392,32367909,33424683,34509205
UKR,Ukraine,51512298.61,51057188.98,50594105.02,50143939.13,49673349.99,49175847.64,48683864.58,48202500.0,47812950.0,47451600.0,47105150,46787750,46509350,46258200,46053300,45870700,45706100
ARE,United Arab Emirates,2348539.0,2473983.0,2611610.0,2755497.0,2897038.0,3033491.0,3149440.0,3254691.0,3400959.0,3658042.0,4069349,4662728,5405541,6206623,6938815,7511690,7890924
GBR,United Kingdom,58019030.0,58166950.0,58316954.0,58487141.0,58682466.0,58892514.0,59107960.0,59325809.0,59566259.0,59867866.0,60224307,60595632,60986649,61393521,61811027,62231336,62641000
USA,United States,266278000.0,269394000.0,272657000.0,275854000.0,279040000.0,282162411.0,284968955.0,287625193.0,290107933.0,292805298.0,295516599,298379912,301231207,304093966,306771529,309349689,311591917
URY,Uruguay,3223401.0,3235549.0,3256181.753,3273776.897,3288819.058,3300847.408,3308356.425,3308526.676,3303539.568,3301732.0,3305723,3314466,3323906,3334052,3344938,3356584,3368595
UZB,Uzbekistan,22785000.0,23225000.0,23667000.0,24051000.0,24311700.0,24650400.0,24964400.0,25271800.0,25567700.0,25864400.0,26167000,26488200,26868000,27302700,27767400,28562400,29341200
VUT,Vanuatu,168263.0,171783.0,174921.0,177946.0,181239.0,185074.0,189544.0,194555.0,199968.0,205561.0,211170,216760,222377,228041,233790,239651,245619
VEN,"Venezuela, Bolivarian Republic of",22043000.0,22502000.0,22959000.0,23413000.0,23867000.0,24311000.0,24765000.0,25220000.0,25674000.0,26127000.0,26577000,27031000,27483000,27935000,28384000,28834000,29278000
VNM,Viet Nam,71995500.0,73156700.0,74306900.0,75456300.0,76596700.0,77630900.0,78621000.0,79538700.0,80468400.0,81437700.0,82393500,83313000,84221100,85122300,86025000,86927700,87840000
YEM,Yemen,15148172.0,15710211.0,16226938.0,16716850.0,17208494.0,17723186.0,18266008.0,18831819.0,19419710.0,20026117.0,20648643,21288070,21946990,22626595,23328214,24052514,24799880
ZMB,Zambia,8919456.0,9161931.0,9418120.0,9682058.0,9945115.0,10201562.0,10449825.0,10693471.0,10938261.0,11192422.0,11462365,11750105,12055384,12379612,12723746,12926409,13474959
ZWE,Zimbabwe,11684693.0,11891290.0,12086519.0,12261742.0,12405236.0,12509477.0,12575015.0,12607791.0,12612956.0,12597877.0,12570686,12529655,12481245,12451543,12473992,12571454,12754378
